contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,number theory,sortings,math,implementation,strings,greedy,graphs,brute force,constructive algorithms,bitmasks,graph matchings,probabilities,combinatorics,dp,geometry,trees,binary search,interactive,dfs and similar,dsu,data structures,games,matrices,two pointers,hashing,2-sat,divide and conquer,schedules,shortest paths,ternary search,chinese remainder theorem,flows,string suffix structures,*special,expression parsing,meet-in-the-middle,fft,changeRating
2074,Zzzzqwq,3442,1458,1446,1741703700.0,0.4837962962962963,1193.6046511627908,23.0,22,87,54,15,96,6.0,43,50,7.0,3.0,1.0,10.0,31,4.0,5.0,18.0,0.0,8.0,2.0,21.0,8.0,0.0,12.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
2075,Zzzzqwq,2332,1446,1495,1742222100.0,0.4707070707070707,1205.1020408163265,26.0,22,97,60,18,108,8.0,53,54,10.0,3.0,3.0,13.0,38,10.0,7.0,24.0,2.0,10.0,4.0,25.0,8.0,0.0,16.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
2091,Zzzzqwq,1591,1495,1520,1742913300.0,0.4694656488549618,1213.3971291866028,26.0,22,101,63,20,115,8.0,55,56,10.0,4.0,3.0,17.0,40,10.0,7.0,29.0,2.0,10.0,4.0,26.0,8.0,2.0,18.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
2092,Zzzzqwq,981,1520,1619,1743258900.0,0.4642857142857143,1223.3183856502242,28.0,25,104,67,21,121,8.0,61,58,10.0,4.0,3.0,17.0,46,10.0,7.0,34.0,2.0,10.0,4.0,28.0,8.0,2.0,19.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
2086,Zzzzqwq,1861,1619,1635,1743690900.0,0.463743676222597,1234.873949579832,29.0,28,112,74,23,127,13.0,64,65,12.0,4.0,3.0,21.0,46,10.0,7.0,35.0,2.0,10.0,4.0,30.0,8.0,2.0,19.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
2103,Zzzzqwq,5189,1635,1561,1745246100.0,0.4777947932618683,1231.6363636363635,35.0,32,127,81,26,142,16.0,77,74,14.0,4.0,3.0,23.0,54,10.0,8.0,43.0,3.0,13.0,5.0,40.0,8.0,2.0,22.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0
2106,Zzzzqwq,1716,1561,1556,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2104,Zzzzqwq,1510,1556,1590,1745850900.0,0.4854227405247813,1233.8078291814948,35.0,36,138,85,26,158,16.0,83,79,14.0,4.0,3.0,23.0,58,11.0,8.0,50.0,3.0,14.0,6.0,42.0,8.0,2.0,24.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0
1846,AqaMath,2713,484,845,1688740500.0,0.5909090909090909,855.3846153846154,4.0,5,26,45,10,8,1.0,11,6,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1844,AqaMath,12668,845,973,1689086100.0,0.5897435897435898,865.2173913043479,4.0,5,29,48,11,8,1.0,13,7,0.0,1.0,0.0,0.0,2,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1850,AqaMath,6146,973,1096,1689950100.0,0.5785123966942148,864.2857142857143,4.0,5,29,48,11,8,1.0,13,8,0.0,1.0,0.0,0.0,2,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1853,AqaMath,12721,1096,1065,1690122900.0,0.5681818181818182,865.3333333333334,4.0,8,30,53,12,9,1.0,14,8,0.0,1.0,0.0,0.0,2,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1899,AqaMath,3143,1065,1183,1700231700.0,0.5027322404371585,891.304347826087,4.0,9,39,56,13,14,1.0,16,13,1.0,1.0,0.0,0.0,3,3.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1898,AqaMath,2037,1183,1274,1700404500.0,0.5052631578947369,901.0416666666666,7.0,10,41,58,13,15,1.0,17,13,1.0,1.0,0.0,0.0,3,3.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1901,AqaMath,1804,1274,1368,1700836500.0,0.4682539682539682,928.448275862069,7.0,14,51,62,15,26,1.0,20,20,1.0,1.0,0.0,0.0,7,3.0,0.0,4.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1900,AqaMath,3973,1368,1339,1701009300.0,0.4626865671641791,930.327868852459,7.0,15,54,63,17,30,1.0,20,21,1.0,1.0,0.0,0.0,7,3.0,0.0,4.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1903,AqaMath,1338,1339,1406,1701362100.0,0.5508021390374331,882.3529411764706,12.0,23,83,114,29,55,1.0,32,24,1.0,1.0,1.0,0.0,11,4.0,0.0,4.0,0.0,1.0,0.0,2.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1902,AqaMath,6171,1406,1332,1701614100.0,0.5423728813559322,885.1351351351351,12.0,26,91,118,31,66,1.0,36,28,2.0,1.0,1.0,0.0,11,4.0,0.0,4.0,0.0,1.0,0.0,2.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1907,AqaMath,3827,1332,1325,1701787500.0,0.527027027027027,884.4827586206897,12.0,27,94,123,33,70,1.0,36,31,2.0,1.0,1.0,0.0,12,4.0,0.0,5.0,0.0,2.0,0.0,2.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1904,AqaMath,3392,1325,1314,1702137900.0,0.5243128964059197,901.219512195122,12.0,29,100,128,34,73,1.0,38,33,2.0,1.0,1.0,0.0,13,6.0,0.0,11.0,0.0,2.0,0.0,3.0,5.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1913,AqaMath,3450,1314,1341,1702910100.0,0.5163934426229508,902.8,12.0,30,100,130,34,74,1.0,39,33,2.0,1.0,1.0,0.0,14,6.0,0.0,13.0,0.0,2.0,0.0,4.0,5.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1914,AqaMath,1488,1341,1401,1702996500.0,0.51,904.3478260869564,12.0,30,100,131,35,75,1.0,40,33,3.0,1.0,1.0,0.0,14,6.0,0.0,14.0,0.0,2.0,0.0,4.0,5.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1909,AqaMath,3478,1401,1414,1703342100.0,0.5176470588235295,908.7786259541984,12.0,33,102,136,36,80,1.0,43,34,4.0,1.0,1.0,0.0,16,6.0,0.0,14.0,0.0,3.0,0.0,4.0,7.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1917,AqaMath,3447,1414,1416,1703428500.0,0.509469696969697,911.6104868913858,13.0,34,106,137,36,82,1.0,43,37,5.0,1.0,1.0,0.0,16,6.0,1.0,14.0,0.0,3.0,1.0,5.0,7.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1916,AqaMath,2252,1416,1522,1703947800.0,0.5111821086261981,949.6855345911948,14.0,39,126,157,45,103,2.0,58,50,11.0,1.0,1.0,1.0,21,8.0,3.0,17.0,0.0,5.0,1.0,12.0,9.0,0.0,13.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1919,AqaMath,3284,1522,1556,1704551700.0,0.4788235294117647,1007.1604938271604,17.0,58,144,205,55,133,8.0,73,58,12.0,1.0,1.0,3.0,32,11.0,6.0,28.0,0.0,12.0,4.0,24.0,11.0,0.0,20.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1921,AqaMath,615,1556,1614,1705329300.0,0.4791183294663573,1008.029197080292,17.0,60,147,205,55,137,8.0,74,58,12.0,1.0,1.0,3.0,33,11.0,6.0,28.0,0.0,12.0,4.0,26.0,13.0,0.0,20.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1925,AqaMath,7188,1614,1507,1706366700.0,0.4745222929936306,1035.505617977528,22.0,64,169,215,57,151,8.0,81,66,13.0,1.0,1.0,5.0,36,11.0,7.0,33.0,4.0,13.0,8.0,31.0,14.0,2.0,25.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0
1928,AqaMath,2319,1507,1514,1707644100.0,0.474012474012474,1035.6828193832598,24.0,65,174,217,60,158,8.0,84,71,13.0,1.0,1.0,5.0,36,11.0,7.0,33.0,4.0,13.0,8.0,32.0,14.0,2.0,26.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0
1930,AqaMath,1120,1514,1626,1708180500.0,0.4753937007874015,1047.4012474012477,29.0,70,188,219,62,171,8.0,95,75,15.0,1.0,1.0,6.0,38,12.0,7.0,40.0,5.0,14.0,9.0,39.0,16.0,2.0,28.0,2.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0
1934,AqaMath,2229,1626,1621,1709303700.0,0.4795474325500435,1080.9872029250455,40.0,77,214,245,67,201,9.0,108,89,22.0,1.0,1.0,8.0,51,14.0,7.0,50.0,6.0,17.0,11.0,48.0,16.0,2.0,33.0,3.0,0.0,4.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0
1935,AqaMath,1391,1621,1665,1709649300.0,0.4805825242718446,1096.7576791808874,42.0,82,225,259,71,217,9.0,112,93,24.0,1.0,1.0,9.0,56,16.0,7.0,50.0,6.0,17.0,11.0,51.0,17.0,2.0,34.0,4.0,0.0,4.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0
1944,AqaMath,1668,1665,1657,1710599700.0,0.4794732765298218,1100.0,43.0,82,230,268,73,225,15.0,122,101,24.0,2.0,1.0,10.0,63,16.0,8.0,53.0,6.0,21.0,11.0,52.0,17.0,2.0,35.0,4.0,0.0,4.0,0.0,5.0,5.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0
1946,AqaMath,5287,1657,1576,1711118100.0,0.4805491990846682,1100.3220611916263,44.0,83,234,269,73,231,17.0,125,104,25.0,2.0,1.0,10.0,64,16.0,8.0,54.0,6.0,23.0,12.0,52.0,18.0,2.0,35.0,4.0,0.0,4.0,0.0,5.0,5.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0
1956,AqaMath,3180,1576,1550,1713018900.0,0.4597938144329896,1106.738131699847,51.0,87,249,284,76,244,17.0,136,112,26.0,2.0,1.0,11.0,70,17.0,10.0,55.0,6.0,25.0,12.0,56.0,19.0,2.0,36.0,4.0,0.0,4.0,3.0,5.0,5.0,0.0,2.0,0.0,19.0,2.0,1.0,0.0,0
1957,AqaMath,2424,1550,1553,1713710100.0,0.4594410361281527,1107.90273556231,51.0,87,250,284,78,248,17.0,137,113,26.0,2.0,1.0,11.0,72,17.0,10.0,58.0,6.0,25.0,12.0,57.0,21.0,2.0,36.0,5.0,0.0,4.0,3.0,5.0,5.0,0.0,2.0,1.0,19.0,2.0,1.0,0.0,0
1966,AqaMath,935,1553,1604,1714228500.0,0.4586720867208672,1108.1694402420576,51.0,87,251,285,78,250,17.0,137,115,27.0,2.0,1.0,12.0,73,17.0,10.0,58.0,6.0,25.0,12.0,57.0,21.0,2.0,36.0,5.0,0.0,4.0,3.0,5.0,5.0,0.0,2.0,1.0,19.0,2.0,1.0,0.0,0
1969,AqaMath,2183,1604,1601,1714401300.0,0.4601351351351351,1109.172932330827,52.0,87,252,286,78,253,17.0,137,118,27.0,2.0,1.0,12.0,73,17.0,10.0,58.0,6.0,25.0,12.0,57.0,23.0,2.0,36.0,5.0,0.0,4.0,3.0,5.0,5.0,0.0,2.0,1.0,19.0,2.0,1.0,0.0,0
1975,AqaMath,5051,1601,1532,1716647700.0,0.4607969151670951,1114.9210903873743,56.0,96,266,300,83,267,18.0,146,125,29.0,2.0,1.0,13.0,77,18.0,10.0,62.0,6.0,27.0,13.0,61.0,25.0,2.0,39.0,5.0,0.0,4.0,3.0,5.0,5.0,0.0,2.0,1.0,24.0,2.0,1.0,0.0,0
1977,AqaMath,1305,1532,1590,1716734100.0,0.4606525911708253,1114.428571428571,56.0,98,267,301,83,270,18.0,149,125,29.0,2.0,1.0,13.0,77,18.0,10.0,63.0,6.0,27.0,13.0,61.0,25.0,2.0,39.0,5.0,0.0,4.0,3.0,5.0,5.0,0.0,2.0,1.0,24.0,2.0,1.0,0.0,0
1983,AqaMath,962,1590,1666,1720362900.0,0.4690374003678724,1116.1073825503356,63.0,108,292,318,86,297,18.0,161,133,33.0,2.0,1.0,16.0,82,19.0,10.0,67.0,6.0,27.0,13.0,70.0,25.0,3.0,41.0,6.0,0.0,4.0,3.0,5.0,6.0,0.0,2.0,1.0,24.0,2.0,1.0,0.0,0
1988,AqaMath,934,1666,1722,1721054100.0,0.4729411764705882,1124.8724489795918,66.0,115,308,328,88,320,20.0,174,145,36.0,2.0,1.0,17.0,94,19.0,10.0,71.0,6.0,28.0,14.0,75.0,25.0,3.0,42.0,6.0,1.0,6.0,3.0,6.0,6.0,0.0,2.0,1.0,24.0,2.0,1.0,0.0,0
1994,AqaMath,3421,1722,1680,1721313300.0,0.4742086752637749,1124.7148288973383,66.0,115,309,332,88,324,20.0,175,147,37.0,2.0,1.0,18.0,95,19.0,10.0,71.0,6.0,28.0,14.0,75.0,25.0,3.0,42.0,6.0,1.0,6.0,3.0,6.0,6.0,0.0,2.0,1.0,24.0,2.0,1.0,0.0,0
1997,AqaMath,4565,1680,1632,1722350100.0,0.4739851343624928,1127.2277227722773,69.0,119,318,338,89,339,21.0,182,154,41.0,2.0,1.0,19.0,98,19.0,10.0,77.0,6.0,28.0,14.0,76.0,26.0,3.0,45.0,6.0,1.0,6.0,3.0,6.0,7.0,0.0,2.0,1.0,24.0,2.0,1.0,0.0,0
1993,AqaMath,663,1632,1725,1722782100.0,0.4732650739476678,1126.7570900123303,69.0,119,318,339,90,340,21.0,183,156,41.0,2.0,1.0,19.0,98,19.0,10.0,77.0,6.0,28.0,14.0,77.0,26.0,3.0,46.0,6.0,1.0,6.0,3.0,6.0,7.0,0.0,2.0,1.0,24.0,2.0,1.0,0.0,0
2002,AqaMath,1122,1725,1799,1723386900.0,0.4749577940348902,1126.4884568651275,70.0,119,323,347,91,344,21.0,184,160,41.0,2.0,1.0,19.0,99,19.0,10.0,79.0,8.0,28.0,14.0,77.0,26.0,3.0,46.0,6.0,1.0,6.0,3.0,6.0,8.0,0.0,2.0,1.0,24.0,2.0,1.0,0.0,0
2004,AqaMath,1518,1799,1796,1723732500.0,0.475,1128.537170263789,70.0,119,328,351,93,349,23.0,187,162,41.0,2.0,1.0,20.0,100,20.0,11.0,80.0,8.0,29.0,14.0,80.0,27.0,3.0,48.0,7.0,1.0,6.0,3.0,7.0,8.0,0.0,2.0,1.0,24.0,2.0,1.0,0.0,0
2003,AqaMath,2262,1796,1759,1724596500.0,0.474931129476584,1128.180737217598,70.0,120,329,354,93,354,24.0,190,163,41.0,2.0,1.0,20.0,100,20.0,12.0,82.0,9.0,30.0,15.0,81.0,28.0,3.0,48.0,7.0,1.0,7.0,3.0,8.0,8.0,0.0,2.0,1.0,24.0,2.0,1.0,0.0,0
2005,AqaMath,4589,1759,1675,1726324500.0,0.4790322580645161,1132.528735632184,75.0,123,348,360,99,366,26.0,202,165,43.0,2.0,1.0,21.0,103,21.0,12.0,87.0,9.0,31.0,17.0,87.0,29.0,3.0,50.0,8.0,1.0,7.0,3.0,8.0,9.0,0.0,3.0,2.0,24.0,2.0,1.0,0.0,0
2013,AqaMath,941,1675,1723,1726842900.0,0.478330658105939,1132.187857961054,75.0,125,351,360,99,369,26.0,202,166,43.0,2.0,1.0,22.0,103,21.0,12.0,88.0,9.0,31.0,17.0,87.0,29.0,3.0,50.0,8.0,1.0,7.0,3.0,8.0,9.0,0.0,3.0,2.0,24.0,2.0,1.0,0.0,0
2021,AqaMath,250,1723,1843,1728194700.0,0.4798323729701414,1134.3016759776535,77.0,127,364,366,100,380,27.0,208,169,45.0,2.0,1.0,22.0,106,21.0,12.0,91.0,10.0,32.0,17.0,89.0,30.0,3.0,50.0,9.0,1.0,7.0,4.0,9.0,10.0,0.0,3.0,2.0,24.0,2.0,1.0,0.0,0
2022,AqaMath,599,1843,1833,1728848100.0,0.4801876955161627,1135.483870967742,78.0,128,367,367,100,384,28.0,210,170,45.0,2.0,1.0,22.0,107,21.0,13.0,91.0,10.0,33.0,18.0,91.0,30.0,3.0,50.0,9.0,1.0,7.0,4.0,9.0,10.0,0.0,3.0,2.0,25.0,2.0,1.0,1.0,0
2030,AqaMath,2157,1833,1781,1729346700.0,0.4815584415584416,1135.8011049723757,78.0,129,370,370,101,388,28.0,211,171,45.0,2.0,1.0,23.0,109,21.0,13.0,94.0,10.0,33.0,18.0,91.0,30.0,3.0,52.0,9.0,1.0,7.0,4.0,9.0,10.0,0.0,3.0,2.0,25.0,2.0,1.0,1.0,0
2024,AqaMath,5367,1781,1657,1729415100.0,0.4818840579710144,1135.6435643564355,78.0,131,372,371,101,390,28.0,212,173,45.0,2.0,1.0,24.0,109,21.0,13.0,94.0,10.0,33.0,18.0,92.0,32.0,3.0,52.0,9.0,1.0,7.0,4.0,9.0,10.0,0.0,3.0,2.0,25.0,2.0,1.0,1.0,0
2029,AqaMath,5032,1657,1529,1731162900.0,0.4827586206896552,1134.1935483870968,80.0,134,383,380,101,404,29.0,219,181,45.0,2.0,1.0,24.0,111,23.0,13.0,97.0,10.0,34.0,20.0,95.0,32.0,4.0,54.0,9.0,1.0,7.0,4.0,9.0,10.0,0.0,3.0,2.0,25.0,2.0,1.0,1.0,0
2028,AqaMath,934,1529,1600,1731252900.0,0.4832826747720364,1133.798283261803,80.0,134,384,380,102,405,29.0,219,182,45.0,2.0,1.0,24.0,111,23.0,13.0,97.0,10.0,34.0,20.0,95.0,33.0,4.0,54.0,9.0,1.0,7.0,4.0,9.0,10.0,0.0,3.0,2.0,25.0,2.0,1.0,1.0,0
2031,AqaMath,1851,1600,1609,1731674100.0,0.483577564426478,1134.331550802139,80.0,134,386,382,102,406,29.0,220,182,45.0,2.0,1.0,24.0,112,23.0,13.0,99.0,10.0,34.0,20.0,95.0,33.0,4.0,55.0,9.0,1.0,7.0,4.0,9.0,10.0,0.0,3.0,2.0,25.0,2.0,1.0,1.0,0
2039,AqaMath,1944,1609,1640,1732372500.0,0.4856007944389275,1133.1923890063424,82.0,136,390,386,102,413,29.0,223,185,45.0,2.0,1.0,24.0,114,24.0,13.0,99.0,10.0,34.0,20.0,96.0,34.0,4.0,56.0,9.0,1.0,7.0,4.0,9.0,10.0,0.0,3.0,2.0,25.0,2.0,1.0,1.0,0
2040,AqaMath,1525,1640,1652,1733668500.0,0.4868292682926829,1133.5403726708075,87.0,140,398,393,106,423,30.0,229,189,46.0,2.0,1.0,25.0,116,24.0,13.0,100.0,10.0,35.0,20.0,100.0,35.0,4.0,57.0,9.0,1.0,8.0,4.0,9.0,10.0,1.0,3.0,2.0,25.0,2.0,1.0,1.0,0
2043,AqaMath,2928,1652,1618,1735050900.0,0.4880497131931166,1135.1870576339736,90.0,141,408,402,109,435,33.0,235,197,48.0,4.0,1.0,26.0,118,24.0,15.0,104.0,10.0,37.0,21.0,101.0,36.0,4.0,59.0,9.0,1.0,8.0,4.0,9.0,10.0,1.0,3.0,2.0,25.0,2.0,1.0,1.0,0
2053,AqaMath,5489,1618,1559,1735396500.0,0.4871428571428571,1134.81331987891,91.0,141,410,402,109,435,33.0,236,197,48.0,4.0,1.0,26.0,118,24.0,15.0,104.0,10.0,37.0,21.0,101.0,36.0,4.0,59.0,9.0,1.0,8.0,4.0,9.0,10.0,1.0,3.0,2.0,25.0,2.0,1.0,1.0,0
2057,AqaMath,2156,1559,1618,1736001300.0,0.4878744650499286,1134.9094567404427,91.0,141,412,402,109,437,33.0,237,197,49.0,4.0,1.0,26.0,120,25.0,15.0,105.0,10.0,37.0,21.0,102.0,36.0,4.0,59.0,9.0,1.0,9.0,4.0,9.0,10.0,1.0,3.0,2.0,25.0,2.0,1.0,1.0,0
2062,AqaMath,1848,1618,1677,1737902100.0,0.4905926622765757,1133.4322453016814,92.0,147,419,403,109,446,34.0,240,204,51.0,4.0,1.0,26.0,120,26.0,15.0,106.0,10.0,38.0,21.0,104.0,38.0,4.0,61.0,9.0,1.0,9.0,4.0,9.0,10.0,1.0,3.0,2.0,25.0,2.0,1.0,1.0,0
1504,albatross_errantia,121,607,1282,1617460500.0,0.3333333333333333,1325.0,1.0,0,1,1,0,3,0.0,1,2,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1512,albatross_errantia,194,1282,1555,1618065300.0,0.4705882352941176,1325.0,1.0,0,2,2,1,5,1.0,2,6,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1513,albatross_errantia,145,1555,1803,1618151700.0,0.5185185185185185,1292.857142857143,1.0,0,3,6,2,8,1.0,5,8,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1511,albatross_errantia,340,1803,1926,1618238100.0,0.5294117647058824,1327.7777777777778,2.0,1,4,7,2,9,2.0,5,11,1.0,0.0,0.0,1.0,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1508,albatross_errantia,782,1926,1940,1618583700.0,0.5641025641025641,1295.4545454545455,3.0,1,5,8,3,11,3.0,7,13,1.0,0.0,0.0,1.0,4,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1514,albatross_errantia,617,1940,1929,1618839300.0,0.5609756097560976,1321.7391304347825,3.0,1,5,9,4,12,3.0,7,14,1.0,0.0,0.0,1.0,4,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1528,albatross_errantia,757,1929,1907,1621866900.0,0.5531914893617021,1307.6923076923076,5.0,1,7,9,4,13,3.0,7,14,2.0,0.0,0.0,2.0,4,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1526,albatross_errantia,428,1907,1939,1622210700.0,0.5714285714285714,1332.142857142857,5.0,1,8,9,4,14,3.0,7,14,2.0,0.0,0.0,3.0,6,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1523,albatross_errantia,3005,1939,1842,1622385300.0,0.6037735849056604,1331.25,6.0,2,9,9,4,16,3.0,8,15,2.0,0.0,0.0,3.0,8,0.0,2.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1535,albatross_errantia,3447,1842,1752,1622817300.0,0.5862068965517241,1308.8235294117646,6.0,2,9,10,4,16,3.0,8,16,2.0,0.0,0.0,3.0,8,0.0,2.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1539,albatross_errantia,98,1752,1899,1624183500.0,0.5967741935483871,1297.2972972972973,7.0,3,10,12,4,17,3.0,10,16,2.0,0.0,0.0,3.0,9,0.0,3.0,0.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1542,albatross_errantia,241,1899,1968,1625317500.0,0.6119402985074627,1282.9268292682927,7.0,5,11,14,5,20,3.0,10,16,2.0,0.0,0.0,4.0,10,1.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1543,albatross_errantia,1275,1968,1917,1625668500.0,0.625,1304.4444444444443,9.0,5,15,15,5,20,3.0,10,17,2.0,0.0,0.0,5.0,11,1.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1550,albatross_errantia,101,1917,2032,1626273300.0,0.5925925925925926,1295.8333333333333,10.0,5,18,15,5,22,3.0,10,18,3.0,0.0,0.0,6.0,11,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1552,albatross_errantia,489,2032,2092,1627223700.0,0.611764705882353,1307.6923076923076,10.0,6,21,17,5,25,3.0,11,19,3.0,0.0,0.0,7.0,11,2.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
