,contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,string suffix structures,matrices,graphs,*special,brute force,data structures,ternary search,interactive,dp,constructive algorithms,binary search,combinatorics,games,divide and conquer,two pointers,strings,geometry,greedy,dfs and similar,math,bitmasks,trees,number theory,implementation,shortest paths,sortings,probabilities,graph matchings,fft,2-sat,schedules,hashing,dsu,flows,chinese remainder theorem,expression parsing,meet-in-the-middle,changeRating,date
992,1942.0,M1chael_Petrov,4258.0,1236.0,1341.0,1711809300.0,0.5227272727272727,1163.6363636363635,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,0.0,3.0,3.0,1.0,2.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,2024-03-30 14:35:00
165,1951.0,ivatopuria,122.0,2242.0,2366.0,1712414100.0,0.3741763811454637,1673.660377358491,14.0,19.0,290.0,9.0,572.0,495.0,10.0,58.0,546.0,514.0,325.0,199.0,81.0,84.0,168.0,245.0,65.0,933.0,301.0,956.0,205.0,238.0,274.0,882.0,81.0,341.0,74.0,24.0,8.0,7.0,3.0,75.0,105.0,21.0,2.0,3.0,4.0,124.0,2024-04-06 14:35:00
418,1951.0,nazeeftham007,6942.0,1045.0,1081.0,1712414100.0,0.2105849582172702,1190.4761904761904,0.0,0.0,1.0,0.0,57.0,49.0,1.0,0.0,136.0,39.0,31.0,3.0,5.0,1.0,75.0,30.0,0.0,267.0,5.0,91.0,1.0,0.0,7.0,111.0,0.0,93.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,36.0,2024-04-06 14:35:00
993,1951.0,M1chael_Petrov,5533.0,1341.0,1369.0,1712414100.0,0.232,1152.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,8.0,0.0,6.0,3.0,1.0,2.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2024-04-06 14:35:00
1307,1951.0,I_Love_Vianu,2264.0,961.0,1260.0,1712414100.0,0.141025641025641,1190.909090909091,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,2.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,299.0,2024-04-06 14:35:00
1308,1955.0,I_Love_Vianu,4315.0,1260.0,1363.0,1712586900.0,0.1320754716981132,1185.7142857142858,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,7.0,2.0,1.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0,2024-04-08 14:35:00
378,1955.0,brucelei658,20318.0,1164.0,1060.0,1712586900.0,0.5606936416184971,1230.9278350515465,0.0,0.0,8.0,0.0,14.0,10.0,3.0,0.0,26.0,13.0,10.0,1.0,2.0,2.0,6.0,4.0,2.0,44.0,10.0,43.0,6.0,4.0,11.0,40.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,-104.0,2024-04-08 14:35:00
994,1955.0,M1chael_Petrov,4184.0,1369.0,1372.0,1712586900.0,0.2296296296296296,1144.4444444444443,0.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,6.0,3.0,4.0,0.0,0.0,0.0,1.0,4.0,2.0,10.0,0.0,7.0,3.0,1.0,2.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2024-04-08 14:35:00
419,1955.0,nazeeftham007,6156.0,1081.0,1137.0,1712586900.0,0.2126373626373626,1195.0904392764858,0.0,0.0,1.0,0.0,58.0,51.0,1.0,0.0,138.0,41.0,36.0,3.0,5.0,1.0,81.0,32.0,0.0,273.0,5.0,94.0,1.0,0.0,7.0,113.0,1.0,96.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,56.0,2024-04-08 14:35:00
278,1955.0,Yoisaki-Kanade,4249.0,602.0,920.0,1712586900.0,0.6666666666666666,1116.6666666666667,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,2024-04-08 14:35:00
955,1955.0,GautamSh,4151.0,1388.0,1386.0,1712586900.0,0.4645340751043115,1057.4850299401198,0.0,0.0,3.0,2.0,75.0,25.0,1.0,0.0,42.0,62.0,31.0,13.0,12.0,1.0,17.0,39.0,4.0,153.0,7.0,138.0,17.0,3.0,39.0,151.0,3.0,53.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,-2.0,2024-04-08 14:35:00
956,1954.0,GautamSh,3727.0,1386.0,1408.0,1712932500.0,0.462787550744249,1059.3567251461989,0.0,0.0,3.0,2.0,75.0,29.0,1.0,0.0,42.0,65.0,32.0,13.0,12.0,1.0,18.0,39.0,4.0,157.0,7.0,140.0,18.0,3.0,39.0,155.0,3.0,55.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,22.0,2024-04-12 14:35:00
379,1954.0,brucelei658,6774.0,1060.0,1110.0,1712932500.0,0.5577889447236181,1252.2522522522522,0.0,0.0,8.0,0.0,17.0,14.0,3.0,0.0,31.0,15.0,10.0,1.0,4.0,2.0,8.0,4.0,2.0,49.0,13.0,53.0,6.0,4.0,14.0,47.0,5.0,16.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,2024-04-12 14:35:00
995,1954.0,M1chael_Petrov,2752.0,1372.0,1426.0,1712932500.0,0.2428571428571428,1133.3333333333333,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0,1.0,4.0,2.0,11.0,0.0,9.0,3.0,1.0,2.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2024-04-12 14:35:00
323,1954.0,Sogard,368.0,1691.0,1800.0,1712932500.0,0.4542772861356932,1429.9093655589124,5.0,8.0,128.0,7.0,368.0,250.0,9.0,26.0,393.0,371.0,223.0,90.0,38.0,33.0,137.0,142.0,27.0,713.0,125.0,624.0,121.0,91.0,208.0,490.0,46.0,228.0,12.0,8.0,3.0,3.0,2.0,28.0,49.0,11.0,3.0,1.0,7.0,109.0,2024-04-12 14:35:00
420,1954.0,nazeeftham007,3195.0,1137.0,1249.0,1712932500.0,0.2146981627296588,1207.0904645476774,0.0,0.0,1.0,0.0,62.0,56.0,2.0,0.0,141.0,45.0,40.0,3.0,5.0,1.0,84.0,37.0,0.0,291.0,5.0,104.0,1.0,0.0,8.0,120.0,1.0,103.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,112.0,2024-04-12 14:35:00
683,1956.0,starback24,995.0,1347.0,1486.0,1713018900.0,0.4157973174366617,1446.236559139785,1.0,0.0,25.0,0.0,53.0,43.0,1.0,0.0,48.0,57.0,23.0,18.0,5.0,7.0,19.0,22.0,7.0,114.0,20.0,113.0,16.0,17.0,39.0,70.0,8.0,32.0,6.0,3.0,0.0,0.0,0.0,10.0,4.0,13.0,2.0,0.0,1.0,139.0,2024-04-13 14:35:00
845,1956.0,handle22,3613.0,1623.0,1573.0,1713018900.0,0.6161616161616161,1060.655737704918,0.0,0.0,2.0,0.0,10.0,7.0,0.0,0.0,6.0,18.0,5.0,2.0,1.0,0.0,7.0,3.0,1.0,34.0,2.0,32.0,1.0,0.0,4.0,19.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,2024-04-13 14:35:00
255,1956.0,YamOCHca,1218.0,2035.0,1972.0,1713018900.0,0.3376623376623376,1082.8358208955224,0.0,0.0,18.0,8.0,80.0,48.0,1.0,3.0,33.0,82.0,40.0,11.0,9.0,2.0,23.0,54.0,10.0,188.0,19.0,150.0,23.0,13.0,26.0,154.0,5.0,66.0,3.0,2.0,0.0,0.0,1.0,2.0,10.0,1.0,1.0,1.0,0.0,-63.0,2024-04-13 14:35:00
996,1956.0,M1chael_Petrov,1181.0,1426.0,1526.0,1713018900.0,0.2620689655172414,1132.3529411764705,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0,6.0,5.0,4.0,0.0,0.0,0.0,1.0,4.0,2.0,14.0,0.0,13.0,3.0,1.0,4.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2024-04-13 14:35:00
1328,1956.0,gun_slinger1638,5810.0,478.0,786.0,1713018900.0,0.390625,1082.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,9.0,10.0,2.0,0.0,2.0,0.0,4.0,7.0,1.0,24.0,1.0,23.0,2.0,0.0,9.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,2024-04-13 14:35:00
324,1956.0,Sogard,463.0,1800.0,1857.0,1713018900.0,0.4546184738955823,1429.535864978903,5.0,8.0,128.0,7.0,368.0,250.0,9.0,26.0,394.0,372.0,223.0,91.0,38.0,33.0,137.0,142.0,27.0,715.0,125.0,628.0,121.0,91.0,209.0,491.0,46.0,229.0,12.0,8.0,3.0,3.0,2.0,28.0,49.0,11.0,3.0,1.0,7.0,57.0,2024-04-13 14:35:00
1329,1957.0,gun_slinger1638,6818.0,786.0,989.0,1713710100.0,0.3969465648854962,1071.1538461538462,0.0,0.0,0.0,0.0,16.0,6.0,0.0,0.0,9.0,10.0,3.0,0.0,4.0,0.0,4.0,7.0,1.0,26.0,1.0,23.0,2.0,0.0,9.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,2024-04-21 14:35:00
256,1957.0,YamOCHca,85.0,1972.0,2070.0,1713710100.0,0.3378734622144112,1090.1719901719905,0.0,0.0,18.0,8.0,83.0,49.0,1.0,3.0,33.0,83.0,41.0,11.0,11.0,2.0,23.0,54.0,10.0,192.0,19.0,153.0,23.0,13.0,26.0,156.0,5.0,66.0,3.0,2.0,0.0,0.0,1.0,2.0,10.0,1.0,1.0,1.0,0.0,98.0,2024-04-21 14:35:00
997,1957.0,M1chael_Petrov,2599.0,1526.0,1529.0,1713710100.0,0.2733333333333333,1127.027027027027,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,6.0,6.0,5.0,0.0,2.0,0.0,1.0,4.0,2.0,17.0,0.0,14.0,3.0,1.0,4.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2024-04-21 14:35:00
684,1957.0,starback24,246.0,1486.0,1676.0,1713710100.0,0.4153400868306802,1464.1114982578397,1.0,0.0,26.0,0.0,54.0,46.0,1.0,0.0,50.0,58.0,24.0,18.0,7.0,12.0,19.0,24.0,7.0,119.0,22.0,114.0,18.0,20.0,40.0,70.0,8.0,35.0,6.0,3.0,0.0,0.0,0.0,12.0,6.0,13.0,2.0,0.0,1.0,190.0,2024-04-21 14:35:00
421,1957.0,nazeeftham007,8443.0,1249.0,1193.0,1713710100.0,0.2201348747591522,1237.199124726477,1.0,0.0,1.0,0.0,73.0,60.0,2.0,0.0,150.0,62.0,46.0,3.0,6.0,1.0,87.0,43.0,0.0,337.0,5.0,120.0,1.0,0.0,16.0,131.0,1.0,113.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,-56.0,2024-04-21 14:35:00
685,1966.0,starback24,194.0,1676.0,1783.0,1714228500.0,0.4161931818181818,1465.8703071672355,1.0,1.0,26.0,0.0,55.0,46.0,1.0,0.0,53.0,60.0,24.0,19.0,7.0,12.0,19.0,24.0,7.0,121.0,22.0,118.0,20.0,20.0,41.0,71.0,8.0,35.0,6.0,3.0,0.0,0.0,0.0,12.0,6.0,13.0,2.0,0.0,1.0,107.0,2024-04-27 14:35:00
380,1966.0,brucelei658,7160.0,1110.0,1067.0,1714228500.0,0.5277777777777778,1248.2456140350878,0.0,0.0,8.0,0.0,17.0,14.0,3.0,0.0,31.0,16.0,10.0,1.0,4.0,2.0,8.0,4.0,2.0,51.0,13.0,56.0,6.0,4.0,15.0,48.0,5.0,16.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,-43.0,2024-04-27 14:35:00
998,1966.0,M1chael_Petrov,3814.0,1529.0,1475.0,1714228500.0,0.2784810126582278,1130.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,7.0,8.0,5.0,1.0,2.0,0.0,1.0,4.0,2.0,19.0,0.0,15.0,4.0,1.0,4.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,2024-04-27 14:35:00
1330,1966.0,gun_slinger1638,9152.0,989.0,1022.0,1714228500.0,0.4,1066.6666666666667,0.0,0.0,0.0,0.0,16.0,6.0,0.0,0.0,9.0,12.0,3.0,0.0,4.0,0.0,4.0,7.0,1.0,28.0,1.0,23.0,3.0,0.0,9.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2024-04-27 14:35:00
325,1966.0,Sogard,417.0,1857.0,1871.0,1714228500.0,0.4550929562712752,1434.6289752650175,5.0,8.0,131.0,8.0,378.0,256.0,9.0,28.0,406.0,385.0,233.0,96.0,40.0,34.0,141.0,144.0,28.0,737.0,128.0,643.0,130.0,93.0,215.0,503.0,47.0,234.0,13.0,8.0,3.0,3.0,2.0,30.0,50.0,12.0,4.0,1.0,7.0,14.0,2024-04-27 14:35:00
561,1965.0,MermaidMolester,491.0,2227.0,2219.0,1714228500.0,0.3844807467911318,1359.6546310832025,2.0,8.0,35.0,11.0,132.0,99.0,3.0,10.0,125.0,158.0,67.0,35.0,25.0,20.0,37.0,66.0,9.0,270.0,50.0,258.0,50.0,42.0,58.0,208.0,10.0,100.0,6.0,5.0,2.0,1.0,3.0,6.0,21.0,3.0,0.0,2.0,0.0,-8.0,2024-04-27 14:35:00
166,1965.0,ivatopuria,494.0,2366.0,2324.0,1714228500.0,0.3743946355395505,1679.019174041298,14.0,19.0,298.0,9.0,588.0,506.0,10.0,61.0,557.0,532.0,331.0,204.0,84.0,89.0,169.0,246.0,65.0,967.0,305.0,990.0,209.0,242.0,278.0,901.0,83.0,347.0,77.0,25.0,8.0,7.0,4.0,79.0,109.0,22.0,2.0,3.0,4.0,-42.0,2024-04-27 14:35:00
686,1969.0,starback24,2081.0,1783.0,1741.0,1714401300.0,0.4183098591549296,1463.2996632996633,1.0,1.0,26.0,0.0,55.0,46.0,1.0,0.0,53.0,63.0,24.0,19.0,9.0,12.0,19.0,24.0,7.0,124.0,22.0,119.0,20.0,20.0,42.0,72.0,8.0,35.0,6.0,3.0,0.0,0.0,0.0,12.0,6.0,13.0,2.0,0.0,1.0,-42.0,2024-04-29 14:35:00
381,1969.0,brucelei658,3787.0,1067.0,1160.0,1714401300.0,0.527027027027027,1244.4444444444443,0.0,0.0,8.0,0.0,17.0,14.0,3.0,0.0,31.0,18.0,10.0,1.0,6.0,2.0,8.0,4.0,2.0,53.0,13.0,56.0,6.0,4.0,15.0,49.0,5.0,16.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,93.0,2024-04-29 14:35:00
999,1969.0,M1chael_Petrov,2368.0,1475.0,1497.0,1714401300.0,0.2754491017964072,1121.428571428571,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,7.0,10.0,5.0,1.0,3.0,0.0,1.0,4.0,2.0,20.0,0.0,15.0,4.0,1.0,4.0,22.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2024-04-29 14:35:00
422,1969.0,nazeeftham007,2445.0,1193.0,1295.0,1714401300.0,0.2207108380868802,1265.606361829026,1.0,0.0,2.0,0.0,87.0,69.0,2.0,0.0,158.0,74.0,56.0,3.0,8.0,1.0,104.0,48.0,0.0,371.0,6.0,132.0,1.0,0.0,17.0,143.0,1.0,120.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,102.0,2024-04-29 14:35:00
326,1969.0,Sogard,242.0,1871.0,1946.0,1714401300.0,0.4549009384775808,1435.366568914956,5.0,8.0,131.0,8.0,379.0,257.0,9.0,29.0,406.0,388.0,234.0,96.0,42.0,35.0,142.0,144.0,28.0,740.0,128.0,646.0,130.0,93.0,216.0,504.0,47.0,235.0,13.0,8.0,3.0,3.0,2.0,30.0,50.0,12.0,4.0,1.0,7.0,75.0,2024-04-29 14:35:00
423,1972.0,nazeeftham007,3870.0,1295.0,1304.0,1714487700.0,0.2222222222222222,1267.6470588235295,1.0,0.0,2.0,0.0,88.0,69.0,2.0,0.0,159.0,78.0,56.0,3.0,8.0,1.0,104.0,49.0,0.0,376.0,6.0,134.0,1.0,0.0,17.0,146.0,1.0,122.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,9.0,2024-04-30 14:35:00
167,1967.0,ivatopuria,384.0,2324.0,2314.0,1714487700.0,0.3747519841269841,1678.7054063994117,14.0,19.0,298.0,9.0,588.0,507.0,10.0,61.0,558.0,536.0,331.0,204.0,85.0,89.0,169.0,247.0,65.0,972.0,305.0,993.0,210.0,242.0,279.0,903.0,83.0,349.0,77.0,25.0,8.0,7.0,4.0,79.0,109.0,22.0,2.0,3.0,4.0,-10.0,2024-04-30 14:35:00
900,1967.0,Svemit,780.0,1956.0,1945.0,1714487700.0,0.524896265560166,1501.4084507042253,3.0,1.0,48.0,0.0,83.0,100.0,0.0,7.0,111.0,128.0,57.0,30.0,16.0,18.0,35.0,41.0,11.0,194.0,49.0,188.0,37.0,40.0,55.0,121.0,19.0,66.0,17.0,4.0,0.0,3.0,0.0,9.0,24.0,7.0,1.0,0.0,0.0,-11.0,2024-04-30 14:35:00
1082,1972.0,DrRoshogullaDas,4622.0,1112.0,1152.0,1714487700.0,0.5377358490566038,943.6363636363636,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,4.0,20.0,4.0,2.0,4.0,0.0,1.0,11.0,1.0,24.0,0.0,22.0,4.0,1.0,6.0,22.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,2024-04-30 14:35:00
382,1972.0,brucelei658,9141.0,1160.0,1078.0,1714487700.0,0.5168067226890757,1242.2764227642276,0.0,0.0,8.0,0.0,17.0,15.0,3.0,0.0,32.0,22.0,10.0,1.0,6.0,2.0,8.0,4.0,2.0,56.0,13.0,59.0,6.0,4.0,15.0,52.0,5.0,17.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,-82.0,2024-04-30 14:35:00
1000,1968.0,M1chael_Petrov,573.0,1497.0,1571.0,1714661100.0,0.2840236686390532,1111.3636363636365,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,7.0,12.0,5.0,1.0,3.0,0.0,1.0,4.0,2.0,21.0,0.0,16.0,4.0,1.0,4.0,23.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,2024-05-02 14:45:00
383,1968.0,brucelei658,8118.0,1078.0,1078.0,1714661100.0,0.5204918032786885,1229.9212598425197,0.0,0.0,8.0,0.0,19.0,15.0,3.0,0.0,32.0,22.0,10.0,1.0,8.0,2.0,10.0,4.0,2.0,58.0,13.0,59.0,6.0,4.0,15.0,52.0,5.0,17.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2024-05-02 14:45:00
1331,1968.0,gun_slinger1638,7926.0,1022.0,1100.0,1714661100.0,0.3928571428571428,1061.8181818181818,0.0,0.0,0.0,0.0,16.0,6.0,0.0,0.0,9.0,13.0,3.0,0.0,5.0,0.0,4.0,7.0,1.0,29.0,1.0,23.0,3.0,0.0,9.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,2024-05-02 14:45:00
384,1971.0,brucelei658,3642.0,1078.0,1147.0,1715351700.0,0.5148148148148148,1225.179856115108,0.0,0.0,10.0,0.0,25.0,16.0,3.0,0.0,32.0,25.0,10.0,1.0,10.0,2.0,12.0,4.0,2.0,62.0,15.0,65.0,6.0,4.0,21.0,53.0,5.0,17.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,69.0,2024-05-10 14:35:00
1083,1971.0,DrRoshogullaDas,1567.0,1152.0,1254.0,1715351700.0,0.5504587155963303,948.2758620689656,0.0,0.0,0.0,2.0,12.0,2.0,0.0,0.0,4.0,20.0,4.0,2.0,5.0,0.0,2.0,11.0,1.0,25.0,0.0,23.0,4.0,1.0,7.0,22.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,102.0,2024-05-10 14:35:00
424,1973.0,nazeeftham007,5983.0,1304.0,1280.0,1715956500.0,0.2358162871478193,1327.986906710311,1.0,0.0,3.0,0.0,108.0,88.0,2.0,0.0,180.0,110.0,80.0,4.0,10.0,1.0,118.0,56.0,0.0,471.0,6.0,160.0,1.0,0.0,19.0,174.0,1.0,148.0,0.0,2.0,0.0,0.0,1.0,6.0,2.0,3.0,0.0,0.0,0.0,-24.0,2024-05-17 14:35:00
327,1973.0,Sogard,61.0,1946.0,2069.0,1715956500.0,0.4558339660845356,1443.1572969903464,6.0,8.0,135.0,8.0,393.0,277.0,9.0,31.0,429.0,400.0,243.0,104.0,44.0,37.0,150.0,150.0,29.0,763.0,138.0,668.0,132.0,99.0,222.0,520.0,48.0,249.0,16.0,8.0,3.0,3.0,2.0,35.0,54.0,12.0,4.0,1.0,7.0,123.0,2024-05-17 14:35:00
901,1973.0,Svemit,833.0,1945.0,1926.0,1715956500.0,0.5301944728761515,1531.041257367387,3.0,3.0,53.0,0.0,84.0,108.0,0.0,7.0,111.0,128.0,61.0,30.0,16.0,18.0,35.0,41.0,11.0,195.0,54.0,192.0,37.0,45.0,56.0,122.0,19.0,67.0,19.0,4.0,0.0,3.0,0.0,9.0,24.0,7.0,1.0,0.0,0.0,-19.0,2024-05-17 14:35:00
385,1973.0,brucelei658,11596.0,1147.0,1067.0,1715956500.0,0.5067114093959731,1217.8807947019868,0.0,0.0,10.0,0.0,27.0,17.0,3.0,0.0,34.0,25.0,13.0,1.0,10.0,2.0,12.0,8.0,4.0,64.0,17.0,68.0,6.0,4.0,21.0,63.0,5.0,23.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,-80.0,2024-05-17 14:35:00
783,1974.0,CuKu,11576.0,1138.0,1144.0,1716215700.0,0.3611111111111111,946.1538461538462,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2024-05-20 14:35:00
1084,1974.0,DrRoshogullaDas,3821.0,1254.0,1280.0,1716215700.0,0.5669291338582677,997.1428571428572,0.0,0.0,0.0,2.0,16.0,4.0,0.0,0.0,7.0,21.0,8.0,2.0,5.0,0.0,3.0,13.0,3.0,28.0,2.0,30.0,5.0,1.0,7.0,31.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,2024-05-20 14:35:00
1001,1974.0,M1chael_Petrov,2022.0,1571.0,1555.0,1716215700.0,0.3242009132420091,1168.6567164179105,0.0,0.0,1.0,9.0,11.0,6.0,2.0,0.0,10.0,17.0,8.0,1.0,4.0,0.0,2.0,7.0,3.0,26.0,2.0,22.0,4.0,2.0,7.0,31.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,2024-05-20 14:35:00
425,1974.0,nazeeftham007,3937.0,1280.0,1296.0,1716215700.0,0.2363842662632375,1337.44,1.0,0.0,4.0,0.0,110.0,91.0,3.0,0.0,183.0,113.0,86.0,4.0,10.0,1.0,124.0,57.0,0.0,481.0,6.0,162.0,1.0,0.0,20.0,178.0,1.0,152.0,0.0,2.0,0.0,0.0,1.0,6.0,2.0,3.0,0.0,0.0,0.0,16.0,2024-05-20 14:35:00
386,1974.0,brucelei658,6525.0,1067.0,1100.0,1716215700.0,0.501628664495114,1214.2857142857142,0.0,0.0,10.0,0.0,29.0,18.0,3.0,0.0,36.0,25.0,14.0,1.0,10.0,2.0,13.0,8.0,4.0,65.0,17.0,71.0,7.0,4.0,21.0,65.0,5.0,23.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,33.0,2024-05-20 14:35:00
1332,1975.0,gun_slinger1638,11562.0,1100.0,1028.0,1716647700.0,0.4427860696517413,980.8988764044944,0.0,0.0,1.0,0.0,24.0,7.0,0.0,0.0,9.0,20.0,4.0,0.0,7.0,0.0,8.0,9.0,2.0,43.0,2.0,41.0,4.0,0.0,14.0,24.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,2024-05-25 14:35:00
562,1975.0,MermaidMolester,195.0,2219.0,2289.0,1716647700.0,0.3932455638236977,1359.8496240601503,4.0,8.0,36.0,11.0,136.0,106.0,3.0,10.0,131.0,162.0,74.0,36.0,27.0,20.0,39.0,71.0,10.0,281.0,52.0,263.0,51.0,43.0,59.0,219.0,10.0,108.0,6.0,5.0,2.0,1.0,3.0,8.0,22.0,3.0,0.0,2.0,0.0,70.0,2024-05-25 14:35:00
168,1975.0,ivatopuria,494.0,2314.0,2287.0,1716647700.0,0.3766519823788546,1685.6936936936936,21.0,19.0,317.0,9.0,603.0,522.0,10.0,62.0,571.0,544.0,360.0,209.0,87.0,90.0,190.0,255.0,65.0,988.0,323.0,1017.0,214.0,245.0,285.0,927.0,99.0,355.0,77.0,25.0,8.0,7.0,4.0,86.0,110.0,22.0,2.0,3.0,4.0,-27.0,2024-05-25 14:35:00
387,1975.0,brucelei658,8331.0,1100.0,1082.0,1716647700.0,0.50625,1218.5185185185185,0.0,0.0,10.0,0.0,29.0,21.0,3.0,0.0,37.0,25.0,14.0,2.0,10.0,2.0,13.0,10.0,4.0,69.0,17.0,73.0,7.0,4.0,21.0,67.0,5.0,27.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,-18.0,2024-05-25 14:35:00
257,1975.0,YamOCHca,294.0,2070.0,2148.0,1716647700.0,0.32734375,1101.6548463356974,0.0,0.0,18.0,8.0,86.0,52.0,1.0,3.0,37.0,89.0,41.0,13.0,14.0,2.0,25.0,54.0,10.0,200.0,19.0,160.0,25.0,13.0,28.0,161.0,5.0,68.0,3.0,2.0,0.0,0.0,2.0,2.0,10.0,1.0,1.0,1.0,0.0,78.0,2024-05-25 14:35:00
