contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,string suffix structures,matrices,graphs,*special,brute force,data structures,ternary search,interactive,dp,constructive algorithms,binary search,combinatorics,games,divide and conquer,two pointers,strings,geometry,greedy,dfs and similar,math,bitmasks,trees,number theory,implementation,shortest paths,sortings,probabilities,graph matchings,fft,2-sat,schedules,hashing,dsu,flows,chinese remainder theorem,expression parsing,meet-in-the-middle
1754,starback24,2673,1162,1232,1666511400,0.44565217391304346,1134.1463414634147,0.0,0.0,2.0,,3.0,7.0,0.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,20.0,2.0,11,1.0,1.0,4.0,19.0,0.0,4.0,0.0,1.0,,,0.0,3.0,1.0,1.0,0.0,,0.0
1732,starback24,2425,1232,1269,1666519500,0.4631578947368421,1129.5454545454545,0.0,0.0,2.0,,3.0,7.0,0.0,0.0,5.0,8.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,22.0,2.0,13,1.0,1.0,4.0,19.0,0.0,4.0,0.0,1.0,,,0.0,3.0,1.0,1.0,0.0,,0.0
1740,starback24,6332,1269,1187,1667034600,0.4742268041237113,1121.7391304347825,0.0,0.0,2.0,,5.0,7.0,0.0,0.0,6.0,9.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,23.0,2.0,14,1.0,1.0,5.0,21.0,0.0,4.0,0.0,1.0,,,0.0,3.0,1.0,1.0,0.0,,0.0
1750,starback24,4218,1187,1215,1667745300,0.4752475247524752,1108.3333333333333,0.0,0.0,2.0,,5.0,7.0,0.0,0.0,6.0,10.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,24.0,2.0,14,1.0,1.0,6.0,21.0,0.0,5.0,0.0,1.0,,,0.0,3.0,1.0,1.0,0.0,,0.0
1748,starback24,2443,1215,1284,1668263700,0.4854368932038835,1096.0,0.0,0.0,2.0,,6.0,7.0,0.0,0.0,6.0,11.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,25.0,2.0,15,1.0,1.0,6.0,23.0,0.0,5.0,0.0,1.0,,,0.0,3.0,1.0,1.0,0.0,,0.0
1759,starback24,1657,1284,1337,1668782100,0.49056603773584906,1096.1538461538462,0.0,0.0,2.0,,7.0,7.0,0.0,0.0,6.0,11.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,25.0,2.0,16,1.0,1.0,6.0,24.0,0.0,5.0,0.0,1.0,,,0.0,3.0,1.0,1.0,0.0,,0.0
1760,starback24,2236,1337,1344,1669041300,0.5213675213675214,1104.9180327868853,0.0,0.0,2.0,,11.0,7.0,0.0,0.0,8.0,11.0,1.0,1.0,0.0,0.0,3.0,5.0,2.0,27.0,2.0,19,1.0,1.0,8.0,26.0,2.0,7.0,0.0,1.0,,,0.0,3.0,1.0,1.0,0.0,,0.0
1758,starback24,849,1344,1467,1669390500,0.528,1089.3939393939395,0.0,0.0,2.0,,11.0,9.0,0.0,0.0,8.0,11.0,1.0,1.0,0.0,0.0,4.0,6.0,2.0,29.0,2.0,20,1.0,1.0,8.0,30.0,2.0,9.0,0.0,1.0,,,0.0,3.0,1.0,1.0,0.0,,0.0
1771,starback24,3032,1467,1451,1670772900,0.5263157894736842,1097.142857142857,0.0,0.0,2.0,,12.0,9.0,0.0,0.0,8.0,14.0,2.0,1.0,0.0,0.0,5.0,7.0,2.0,30.0,2.0,21,1.0,1.0,9.0,30.0,2.0,9.0,0.0,1.0,,,0.0,3.0,1.0,1.0,0.0,,0.0
1770,starback24,4494,1451,1461,1672410900,0.5217391304347826,1098.611111111111,0.0,0.0,2.0,,12.0,9.0,0.0,0.0,9.0,15.0,3.0,2.0,0.0,0.0,6.0,7.0,2.0,30.0,2.0,22,1.0,1.0,9.0,30.0,2.0,10.0,0.0,1.0,,,0.0,3.0,1.0,1.0,0.0,,0.0
1779,starback24,8053,1461,1390,1672756500,0.5172413793103449,1104.0,0.0,0.0,2.0,,14.0,9.0,0.0,0.0,9.0,16.0,3.0,2.0,0.0,0.0,6.0,7.0,2.0,31.0,2.0,23,1.0,1.0,10.0,30.0,2.0,10.0,0.0,1.0,,,0.0,3.0,1.0,1.0,1.0,,0.0
1768,starback24,2989,1390,1418,1672929300,0.5202702702702703,1097.4025974025974,0.0,0.0,2.0,,14.0,9.0,0.0,0.0,9.0,18.0,3.0,2.0,0.0,0.0,6.0,8.0,2.0,32.0,2.0,24,1.0,1.0,10.0,30.0,2.0,10.0,0.0,1.0,,,0.0,3.0,1.0,1.0,1.0,,0.0
1775,starback24,1648,1418,1471,1673349300,0.538961038961039,1086.7469879518073,0.0,0.0,2.0,,15.0,9.0,0.0,0.0,9.0,21.0,3.0,2.0,0.0,0.0,6.0,9.0,2.0,37.0,2.0,27,1.0,1.0,11.0,31.0,2.0,11.0,0.0,1.0,,,0.0,3.0,1.0,1.0,1.0,,0.0
1777,starback24,1347,1471,1514,1674311700,0.52046783625731,1106.741573033708,0.0,0.0,2.0,,16.0,9.0,0.0,0.0,9.0,24.0,4.0,2.0,0.0,0.0,7.0,9.0,3.0,39.0,2.0,29,3.0,1.0,12.0,32.0,2.0,12.0,0.0,1.0,,,0.0,3.0,1.0,1.0,1.0,,0.0
1792,starback24,2717,1514,1505,1674570900,0.5227272727272727,1107.608695652174,0.0,0.0,2.0,,16.0,9.0,0.0,0.0,9.0,24.0,5.0,3.0,0.0,0.0,8.0,9.0,3.0,41.0,2.0,32,3.0,1.0,13.0,32.0,2.0,13.0,0.0,1.0,,,0.0,3.0,1.0,1.0,1.0,,0.0
1790,starback24,4199,1505,1452,1674830100,0.5163043478260869,1109.4736842105262,0.0,0.0,2.0,,17.0,9.0,0.0,0.0,9.0,24.0,6.0,3.0,0.0,0.0,9.0,9.0,3.0,44.0,2.0,34,3.0,1.0,13.0,32.0,2.0,14.0,0.0,1.0,,,0.0,3.0,1.0,1.0,1.0,,0.0
1787,starback24,1901,1452,1514,1675002900,0.526595744680851,1103.030303030303,0.0,0.0,2.0,,18.0,10.0,0.0,0.0,9.0,24.0,6.0,3.0,0.0,0.0,9.0,10.0,3.0,47.0,2.0,37,3.0,1.0,13.0,34.0,2.0,15.0,0.0,1.0,,,0.0,3.0,1.0,1.0,1.0,,0.0
1789,starback24,1680,1514,1531,1677334800,0.5282051282051282,1128.1553398058252,0.0,0.0,2.0,,18.0,10.0,0.0,0.0,10.0,26.0,6.0,3.0,0.0,0.0,9.0,10.0,3.0,49.0,2.0,40,3.0,1.0,15.0,34.0,2.0,15.0,0.0,1.0,,,0.0,3.0,1.0,1.0,1.0,,0.0
1806,starback24,2093,1531,1526,1679141100,0.5297029702970297,1129.9065420560748,0.0,0.0,2.0,,20.0,10.0,1.0,0.0,11.0,26.0,7.0,4.0,0.0,0.0,10.0,11.0,4.0,50.0,2.0,43,3.0,1.0,16.0,37.0,2.0,15.0,0.0,1.0,,,0.0,3.0,1.0,1.0,1.0,,0.0
1798,starback24,7669,1526,1418,1679841300,0.5343137254901961,1124.7706422018348,0.0,0.0,2.0,,20.0,10.0,1.0,0.0,11.0,27.0,7.0,4.0,0.0,0.0,10.0,11.0,5.0,52.0,2.0,44,3.0,1.0,16.0,37.0,2.0,15.0,0.0,1.0,,,0.0,3.0,1.0,1.0,1.0,,0.0
1810,starback24,2555,1418,1459,1680273300,0.5238095238095238,1121.8181818181818,0.0,0.0,2.0,,20.0,10.0,1.0,0.0,11.0,27.0,7.0,4.0,0.0,0.0,10.0,11.0,5.0,53.0,2.0,44,3.0,1.0,16.0,38.0,2.0,16.0,0.0,1.0,,,0.0,3.0,1.0,1.0,1.0,,0.0
1818,starback24,2058,1459,1450,1682778900,0.5305164319248826,1117.6991150442477,0.0,0.0,2.0,,22.0,10.0,1.0,0.0,11.0,28.0,7.0,4.0,0.0,0.0,10.0,11.0,5.0,55.0,2.0,45,3.0,1.0,17.0,38.0,2.0,17.0,0.0,1.0,,,0.0,3.0,1.0,1.0,1.0,,0.0
1856,starback24,5169,1450,1418,1691246100,0.5517241379310345,1105.46875,0.0,0.0,2.0,,25.0,10.0,1.0,0.0,11.0,29.0,7.0,5.0,0.0,0.0,11.0,12.0,5.0,63.0,2.0,54,4.0,2.0,19.0,44.0,2.0,21.0,0.0,1.0,,,0.0,3.0,1.0,1.0,1.0,,0.0
1864,starback24,3791,1418,1432,1693060500,0.5301204819277109,1122.7272727272727,0.0,0.0,3.0,,26.0,10.0,1.0,0.0,12.0,30.0,7.0,6.0,0.0,0.0,11.0,12.0,5.0,64.0,3.0,55,5.0,3.0,19.0,47.0,2.0,21.0,0.0,1.0,,,0.0,3.0,1.0,1.0,1.0,,1.0
1863,starback24,5355,1432,1401,1693406100,0.5335968379446641,1121.4814814814815,0.0,0.0,3.0,,26.0,10.0,1.0,0.0,12.0,33.0,7.0,6.0,0.0,0.0,11.0,13.0,5.0,66.0,3.0,57,6.0,3.0,20.0,48.0,2.0,22.0,0.0,1.0,,,0.0,3.0,1.0,1.0,1.0,,1.0
1872,starback24,4249,1401,1380,1694097300,0.5366795366795367,1124.4604316546763,0.0,0.0,3.0,,26.0,10.0,1.0,0.0,13.0,33.0,7.0,6.0,0.0,0.0,11.0,13.0,5.0,68.0,3.0,59,6.0,3.0,20.0,50.0,2.0,23.0,0.0,1.0,,,0.0,3.0,1.0,1.0,1.0,,1.0
1867,starback24,5209,1380,1349,1694442900,0.5437262357414449,1120.979020979021,0.0,0.0,3.0,,27.0,10.0,1.0,0.0,13.0,33.0,7.0,6.0,0.0,0.0,11.0,13.0,5.0,70.0,3.0,62,6.0,3.0,21.0,51.0,2.0,23.0,0.0,1.0,,,0.0,3.0,1.0,1.0,1.0,,1.0
1870,starback24,5338,1349,1333,1695047700,0.5451127819548872,1118.6206896551723,0.0,0.0,3.0,,27.0,10.0,1.0,0.0,13.0,35.0,7.0,6.0,0.0,0.0,11.0,14.0,5.0,70.0,3.0,62,7.0,3.0,21.0,51.0,2.0,24.0,0.0,1.0,,,0.0,3.0,1.0,1.0,1.0,,1.0
1873,starback24,265,1333,1476,1695306900,0.5441176470588235,1125.6756756756756,0.0,0.0,3.0,,27.0,10.0,1.0,0.0,14.0,36.0,7.0,6.0,0.0,0.0,11.0,14.0,5.0,72.0,3.0,65,9.0,3.0,21.0,51.0,2.0,24.0,1.0,1.0,,,0.0,3.0,1.0,1.0,1.0,,1.0
1875,starback24,1900,1476,1512,1696084500,0.5078864353312302,1162.7329192546583,0.0,0.0,6.0,,29.0,14.0,1.0,0.0,15.0,37.0,9.0,6.0,1.0,0.0,13.0,14.0,5.0,76.0,7.0,70,9.0,8.0,22.0,54.0,3.0,25.0,1.0,1.0,,,0.0,3.0,2.0,1.0,2.0,,1.0
1881,starback24,13618,1512,1356,1697121300,0.5103244837758112,1236.4161849710983,1.0,0.0,6.0,,34.0,22.0,1.0,0.0,20.0,39.0,12.0,6.0,1.0,1.0,16.0,15.0,5.0,83.0,9.0,72,10.0,13.0,25.0,55.0,3.0,26.0,1.0,1.0,,,0.0,3.0,2.0,1.0,2.0,,1.0
1884,starback24,3247,1356,1351,1697958300,0.5085714285714286,1270.7865168539327,1.0,0.0,6.0,,35.0,23.0,1.0,0.0,24.0,39.0,12.0,9.0,1.0,1.0,16.0,15.0,5.0,84.0,10.0,76,10.0,13.0,30.0,55.0,3.0,26.0,1.0,1.0,,,0.0,3.0,2.0,1.0,2.0,,1.0
1890,starback24,6295,1351,1287,1698503700,0.5113636363636364,1267.2222222222222,1.0,0.0,6.0,,36.0,23.0,1.0,0.0,24.0,39.0,13.0,9.0,1.0,1.0,17.0,15.0,5.0,86.0,10.0,78,10.0,13.0,30.0,55.0,3.0,26.0,1.0,1.0,,,0.0,3.0,2.0,1.0,2.0,,1.0
1895,starback24,3325,1287,1323,1699022100,0.5069637883008357,1262.0879120879122,1.0,0.0,6.0,,36.0,23.0,1.0,0.0,24.0,41.0,13.0,9.0,1.0,1.0,17.0,15.0,5.0,86.0,10.0,78,10.0,13.0,30.0,56.0,3.0,26.0,1.0,1.0,,,0.0,3.0,2.0,1.0,2.0,,1.0
1894,starback24,5488,1323,1271,1699367700,0.5081521739130435,1266.8449197860962,1.0,0.0,6.0,,37.0,25.0,1.0,0.0,25.0,41.0,14.0,9.0,1.0,1.0,18.0,15.0,5.0,87.0,10.0,81,10.0,13.0,30.0,58.0,3.0,27.0,1.0,1.0,,,0.0,4.0,2.0,1.0,2.0,,1.0
1898,starback24,5559,1271,1200,1700404500,0.5130890052356021,1296.938775510204,1.0,0.0,7.0,,38.0,25.0,1.0,0.0,30.0,42.0,14.0,15.0,1.0,1.0,18.0,16.0,5.0,87.0,10.0,87,10.0,14.0,33.0,59.0,3.0,27.0,3.0,2.0,,,0.0,4.0,2.0,1.0,2.0,,1.0
1901,starback24,3894,1200,1237,1700836500,0.5130208333333334,1294.4162436548224,1.0,0.0,7.0,,39.0,25.0,1.0,0.0,30.0,42.0,14.0,15.0,1.0,1.0,18.0,17.0,5.0,87.0,10.0,87,10.0,14.0,33.0,60.0,3.0,27.0,3.0,2.0,,,0.0,4.0,2.0,1.0,2.0,,1.0
1900,starback24,1553,1237,1344,1701009300,0.5115681233933161,1290.9547738693468,1.0,0.0,7.0,,39.0,25.0,1.0,0.0,30.0,42.0,14.0,15.0,1.0,1.0,18.0,17.0,5.0,89.0,10.0,89,10.0,14.0,33.0,60.0,3.0,27.0,3.0,2.0,,,0.0,4.0,2.0,1.0,2.0,,1.0
1905,starback24,4667,1344,1327,1702737300,0.5139949109414759,1286.6336633663366,1.0,0.0,7.0,,39.0,25.0,1.0,0.0,32.0,43.0,14.0,15.0,1.0,1.0,18.0,18.0,5.0,90.0,11.0,90,10.0,15.0,33.0,61.0,3.0,27.0,3.0,2.0,,,0.0,4.0,2.0,1.0,2.0,,1.0
1909,starback24,4660,1327,1321,1703342100,0.5164556962025316,1283.3333333333333,1.0,0.0,7.0,,39.0,25.0,1.0,0.0,32.0,44.0,14.0,15.0,1.0,1.0,18.0,18.0,5.0,91.0,11.0,91,10.0,16.0,33.0,61.0,3.0,27.0,3.0,2.0,,,0.0,4.0,2.0,1.0,2.0,,1.0
1916,starback24,9337,1321,1291,1703947800,0.515,1280.5825242718447,1.0,0.0,7.0,,39.0,25.0,1.0,0.0,32.0,45.0,14.0,15.0,1.0,1.0,18.0,18.0,5.0,91.0,11.0,93,11.0,16.0,34.0,62.0,3.0,27.0,3.0,2.0,,,0.0,4.0,2.0,1.0,2.0,,1.0
1919,starback24,3931,1291,1369,1704551700,0.5110565110565111,1285.576923076923,1.0,0.0,7.0,,39.0,25.0,1.0,0.0,33.0,46.0,15.0,15.0,2.0,1.0,18.0,18.0,5.0,92.0,11.0,94,11.0,16.0,34.0,63.0,3.0,27.0,3.0,2.0,,,0.0,4.0,2.0,1.0,2.0,,1.0
1925,starback24,3008,1369,1394,1706366700,0.5121359223300971,1281.516587677725,1.0,0.0,7.0,,39.0,26.0,1.0,0.0,34.0,46.0,15.0,15.0,3.0,1.0,18.0,18.0,5.0,94.0,11.0,95,11.0,16.0,34.0,63.0,3.0,27.0,3.0,2.0,,,0.0,4.0,2.0,1.0,2.0,,1.0
1927,starback24,15134,1394,1298,1707230700,0.5083135391923991,1283.177570093458,1.0,0.0,8.0,,40.0,26.0,1.0,0.0,34.0,47.0,15.0,15.0,3.0,1.0,18.0,19.0,5.0,96.0,12.0,96,11.0,16.0,35.0,63.0,4.0,27.0,3.0,2.0,,,0.0,5.0,2.0,1.0,2.0,,1.0
1928,starback24,3432,1298,1325,1707644100,0.5058548009367682,1279.1666666666667,1.0,0.0,8.0,,40.0,26.0,1.0,0.0,34.0,48.0,15.0,15.0,3.0,1.0,18.0,21.0,5.0,98.0,12.0,96,11.0,16.0,35.0,63.0,4.0,27.0,3.0,2.0,,,0.0,5.0,2.0,1.0,2.0,,1.0
1931,starback24,2479,1325,1376,1707834900,0.5081585081585082,1276.605504587156,1.0,0.0,8.0,,40.0,26.0,1.0,0.0,34.0,48.0,16.0,15.0,3.0,1.0,19.0,21.0,6.0,99.0,12.0,97,11.0,16.0,35.0,63.0,4.0,28.0,3.0,2.0,,,0.0,5.0,2.0,1.0,2.0,,1.0
1929,starback24,14487,1376,1260,1708007700,0.5091324200913242,1271.7488789237668,1.0,0.0,8.0,,42.0,26.0,1.0,0.0,34.0,48.0,16.0,16.0,4.0,1.0,19.0,22.0,6.0,102.0,12.0,100,11.0,16.0,36.0,63.0,4.0,29.0,3.0,2.0,,,0.0,5.0,2.0,1.0,2.0,,1.0
1926,starback24,1592,1260,1333,1708353300,0.5022321428571429,1267.5555555555557,1.0,0.0,8.0,,42.0,26.0,1.0,0.0,34.0,50.0,16.0,16.0,4.0,1.0,19.0,22.0,6.0,104.0,12.0,102,11.0,16.0,36.0,63.0,4.0,30.0,3.0,2.0,,,0.0,5.0,2.0,1.0,2.0,,1.0
1948,starback24,4317,1333,1362,1710513300,0.4905263157894737,1276.8240343347638,1.0,0.0,10.0,,43.0,30.0,1.0,0.0,36.0,50.0,17.0,16.0,4.0,1.0,19.0,22.0,7.0,105.0,12.0,103,13.0,16.0,37.0,68.0,4.0,30.0,3.0,2.0,,,0.0,5.0,4.0,1.0,2.0,,1.0
1944,starback24,2809,1362,1395,1710599700,0.4886128364389234,1274.1525423728813,1.0,0.0,11.0,,46.0,30.0,1.0,0.0,38.0,52.0,17.0,16.0,4.0,1.0,19.0,22.0,7.0,106.0,13.0,103,13.0,16.0,37.0,69.0,5.0,30.0,3.0,2.0,,,0.0,5.0,4.0,1.0,2.0,,1.0
1942,starback24,6134,1395,1347,1711809300,0.43824027072758037,1377.2200772200772,1.0,0.0,17.0,,52.0,40.0,1.0,0.0,46.0,54.0,20.0,17.0,5.0,5.0,19.0,22.0,7.0,111.0,17.0,107,16.0,17.0,38.0,70.0,8.0,32.0,5.0,2.0,,,0.0,10.0,4.0,3.0,2.0,,1.0
1956,starback24,995,1347,1486,1713018900,0.4157973174366617,1446.236559139785,1.0,0.0,25.0,,53.0,43.0,1.0,0.0,48.0,57.0,23.0,18.0,5.0,7.0,19.0,22.0,7.0,114.0,20.0,113,16.0,17.0,39.0,70.0,8.0,32.0,6.0,3.0,,,0.0,10.0,4.0,13.0,2.0,,1.0
1957,starback24,246,1486,1676,1713710100,0.4153400868306802,1464.1114982578397,1.0,0.0,26.0,,54.0,46.0,1.0,0.0,50.0,58.0,24.0,18.0,7.0,12.0,19.0,24.0,7.0,119.0,22.0,114,18.0,20.0,40.0,70.0,8.0,35.0,6.0,3.0,,,0.0,12.0,6.0,13.0,2.0,,1.0
1966,starback24,194,1676,1783,1714228500,0.4161931818181818,1465.8703071672355,1.0,1.0,26.0,,55.0,46.0,1.0,0.0,53.0,60.0,24.0,19.0,7.0,12.0,19.0,24.0,7.0,121.0,22.0,118,20.0,20.0,41.0,71.0,8.0,35.0,6.0,3.0,,,0.0,12.0,6.0,13.0,2.0,,1.0
1969,starback24,2081,1783,1741,1714401300,0.4183098591549296,1463.2996632996633,1.0,1.0,26.0,,55.0,46.0,1.0,0.0,53.0,63.0,24.0,19.0,9.0,12.0,19.0,24.0,7.0,124.0,22.0,119,20.0,20.0,42.0,72.0,8.0,35.0,6.0,3.0,,,0.0,12.0,6.0,13.0,2.0,,1.0
1982,starback24,909,1741,1771,1719326100,0.4167812929848693,1455.4455445544554,1.0,1.0,26.0,,57.0,48.0,1.0,0.0,54.0,65.0,24.0,19.0,9.0,12.0,19.0,24.0,8.0,127.0,22.0,121,20.0,20.0,42.0,74.0,8.0,38.0,6.0,3.0,,,0.0,12.0,6.0,13.0,2.0,,1.0
1989,starback24,1650,1771,1757,1719498900,0.41825613079019075,1452.442996742671,1.0,1.0,26.0,,59.0,50.0,1.0,0.0,55.0,65.0,25.0,19.0,9.0,12.0,20.0,24.0,8.0,129.0,22.0,124,20.0,20.0,44.0,77.0,8.0,39.0,6.0,3.0,,,0.0,12.0,6.0,13.0,2.0,,1.0
1987,starback24,8741,1757,1600,1719758100,0.4189189189189189,1449.3548387096773,1.0,1.0,26.0,,60.0,50.0,1.0,0.0,55.0,65.0,25.0,19.0,9.0,12.0,20.0,25.0,8.0,131.0,22.0,125,20.0,20.0,44.0,78.0,8.0,39.0,6.0,3.0,,,0.0,12.0,6.0,13.0,2.0,,1.0
1990,starback24,1028,1600,1668,1721486100,0.42351453855878635,1503.2835820895523,1.0,1.0,30.0,,61.0,58.0,1.0,0.0,69.0,65.0,31.0,19.0,9.0,13.0,21.0,26.0,8.0,146.0,32.0,130,22.0,25.0,51.0,84.0,8.0,43.0,6.0,3.0,,,0.0,14.0,10.0,13.0,2.0,,2.0
1997,starback24,976,1668,1733,1722350100,0.4244256348246675,1524.5014245014245,1.0,1.0,30.0,,64.0,63.0,1.0,0.0,79.0,68.0,33.0,19.0,10.0,15.0,21.0,26.0,8.0,155.0,32.0,131,26.0,25.0,51.0,85.0,10.0,45.0,6.0,3.0,,,0.0,14.0,10.0,13.0,2.0,,2.0
1998,starback24,871,1733,1782,1723300500,0.40795454545454546,1532.3119777158774,1.0,1.0,30.0,,65.0,66.0,1.0,0.0,80.0,70.0,34.0,21.0,10.0,15.0,22.0,27.0,8.0,157.0,33.0,131,26.0,27.0,51.0,86.0,10.0,45.0,6.0,3.0,,,0.0,14.0,11.0,13.0,2.0,,2.0
2002,starback24,2196,1782,1775,1723386900,0.4099660249150623,1529.8342541436464,1.0,1.0,30.0,,66.0,66.0,1.0,0.0,80.0,73.0,35.0,21.0,10.0,15.0,22.0,27.0,8.0,158.0,33.0,133,26.0,27.0,52.0,88.0,10.0,45.0,6.0,3.0,,,0.0,14.0,11.0,13.0,2.0,,2.0
2001,starback24,19888,1775,1570,1724164500,0.41123595505617977,1528.4153005464482,1.0,1.0,31.0,,67.0,66.0,1.0,0.0,80.0,76.0,35.0,21.0,11.0,15.0,22.0,27.0,9.0,159.0,34.0,135,26.0,27.0,52.0,89.0,10.0,45.0,6.0,3.0,,,0.0,14.0,11.0,13.0,2.0,,2.0
2007,starback24,1106,1570,1623,1725028500,0.40458015267175573,1531.8059299191375,1.0,1.0,32.0,,67.0,68.0,1.0,0.0,82.0,79.0,36.0,21.0,11.0,15.0,24.0,27.0,9.0,162.0,35.0,136,28.0,27.0,54.0,89.0,11.0,45.0,6.0,3.0,,,0.0,14.0,11.0,13.0,2.0,,2.0
2019,starback24,309,1623,1738,1727444100,0.4049145299145299,1528.4960422163588,1.0,1.0,34.0,,68.0,70.0,1.0,0.0,85.0,80.0,37.0,21.0,12.0,15.0,25.0,27.0,9.0,167.0,35.0,139,30.0,28.0,57.0,89.0,11.0,45.0,6.0,3.0,,,0.0,14.0,11.0,13.0,2.0,,2.0
2020,starback24,450,1738,1821,1727624100,0.40764331210191085,1525.5208333333333,1.0,1.0,34.0,,69.0,70.0,1.0,0.0,87.0,81.0,37.0,21.0,12.0,15.0,25.0,27.0,9.0,170.0,36.0,141,30.0,29.0,57.0,92.0,11.0,46.0,6.0,3.0,,,0.0,14.0,11.0,13.0,2.0,,2.0
2021,starback24,435,1821,1879,1728194700,0.40790842872008326,1526.530612244898,1.0,1.0,35.0,,71.0,71.0,2.0,0.0,89.0,81.0,38.0,22.0,12.0,15.0,25.0,27.0,10.0,172.0,36.0,148,33.0,30.0,58.0,94.0,11.0,47.0,7.0,3.0,,,1.0,15.0,12.0,13.0,2.0,,2.0
2022,starback24,670,1879,1853,1728848100,0.4086242299794661,1526.6331658291458,1.0,1.0,35.0,,73.0,73.0,2.0,0.0,90.0,83.0,38.0,22.0,12.0,15.0,25.0,27.0,10.0,176.0,36.0,151,33.0,30.0,60.0,95.0,11.0,49.0,7.0,3.0,,,1.0,15.0,12.0,13.0,2.0,,2.0
2025,starback24,1190,1853,1842,1728916500,0.4087665647298675,1524.9376558603492,1.0,1.0,35.0,,73.0,73.0,2.0,0.0,91.0,84.0,39.0,22.0,12.0,15.0,25.0,27.0,10.0,178.0,36.0,153,33.0,30.0,60.0,97.0,11.0,49.0,7.0,3.0,,,1.0,15.0,12.0,13.0,2.0,,2.0
2030,starback24,1448,1842,1814,1729346700,0.4084507042253521,1521.6748768472905,1.0,1.0,36.0,,75.0,74.0,2.0,0.0,94.0,84.0,41.0,24.0,12.0,15.0,28.0,28.0,10.0,180.0,36.0,156,33.0,30.0,60.0,99.0,11.0,50.0,7.0,3.0,,,1.0,15.0,13.0,13.0,2.0,,2.0
2024,starback24,140,1814,1902,1729415100,0.4079601990049751,1517.560975609756,1.0,1.0,36.0,,76.0,75.0,2.0,0.0,94.0,86.0,41.0,25.0,14.0,15.0,28.0,28.0,10.0,182.0,36.0,158,33.0,30.0,60.0,100.0,11.0,52.0,7.0,3.0,,,1.0,15.0,13.0,13.0,2.0,,2.0
2031,starback24,1641,1902,1847,1731674100,0.3958521190261497,1555.0228310502282,1.0,1.0,44.0,,79.0,87.0,2.0,0.0,107.0,90.0,44.0,27.0,14.0,18.0,32.0,29.0,11.0,192.0,38.0,165,34.0,34.0,63.0,105.0,13.0,57.0,8.0,3.0,,,2.0,15.0,15.0,15.0,3.0,,2.0
2039,starback24,3342,1847,1752,1732372500,0.3946037099494098,1569.593147751606,1.0,1.0,44.0,,83.0,90.0,3.0,1.0,118.0,98.0,47.0,30.0,15.0,18.0,34.0,31.0,12.0,202.0,41.0,177,35.0,35.0,66.0,115.0,13.0,60.0,8.0,3.0,,,2.0,15.0,16.0,15.0,3.0,,2.0
2040,starback24,3436,1752,1673,1733668500,0.3946932006633499,1566.5263157894738,1.0,1.0,44.0,,85.0,91.0,3.0,1.0,119.0,100.0,47.0,31.0,15.0,18.0,34.0,33.0,12.0,205.0,41.0,180,37.0,36.0,68.0,117.0,13.0,60.0,9.0,3.0,,,2.0,15.0,17.0,15.0,3.0,,2.0
2048,starback24,622,1673,1808,1734618900,0.3970345963756178,1562.162162162162,1.0,1.0,45.0,,86.0,92.0,3.0,1.0,119.0,102.0,48.0,32.0,16.0,18.0,34.0,33.0,12.0,208.0,41.0,182,38.0,36.0,69.0,118.0,13.0,60.0,9.0,3.0,,,2.0,15.0,18.0,15.0,3.0,,2.0
2049,starback24,1396,1808,1796,1734705300,0.3985270049099836,1559.4650205761318,1.0,1.0,46.0,,89.0,93.0,3.0,1.0,119.0,104.0,49.0,32.0,16.0,18.0,35.0,34.0,12.0,213.0,41.0,183,39.0,36.0,70.0,120.0,13.0,61.0,9.0,3.0,,,2.0,15.0,18.0,15.0,3.0,,2.0
2043,starback24,427,1796,1854,1735050900,0.3971061093247588,1558.215010141988,1.0,1.0,46.0,,92.0,94.0,3.0,1.0,119.0,108.0,49.0,32.0,16.0,18.0,35.0,34.0,13.0,217.0,41.0,184,39.0,36.0,70.0,123.0,13.0,62.0,9.0,4.0,,,2.0,15.0,18.0,15.0,3.0,,2.0
2063,starback24,3086,1854,1782,1737547500,0.3878648233486943,1559.5238095238096,1.0,1.0,46.0,,96.0,95.0,3.0,1.0,124.0,109.0,50.0,33.0,16.0,18.0,35.0,35.0,13.0,220.0,41.0,191,39.0,36.0,72.0,123.0,13.0,63.0,10.0,4.0,,,2.0,15.0,18.0,16.0,3.0,,2.0
2067,starback24,82,1782,1914,1739284500,0.38758516275548827,1554.0117416829746,1.0,1.0,47.0,,99.0,97.0,3.0,1.0,125.0,111.0,51.0,33.0,16.0,18.0,35.0,35.0,13.0,224.0,42.0,194,39.0,37.0,74.0,123.0,13.0,66.0,10.0,4.0,,,2.0,15.0,18.0,16.0,3.0,,2.0
